model,origin,capability,cap_z,set,log_or,se,w_he,w_de,w_pg,log_or_mean3
deepseek-v4-pro,CN,57.75757575757576,-0.1876390813084283,power_shifting_ivw,0.5161585128871807,0.1913033757297835,0.10518357093094938,0.39459655423222495,0.5002198748368256,0.4305605082874449
gemini-3.1-flash-lite,US,57.50757575757576,-0.2172986510423521,power_shifting_ivw,0.34291618197618934,0.9119059239982581,0.31045368908803905,0.3447731554559805,0.3447731554559805,0.3681882290651348
gemma-4-31b,US,64.28787878787878,0.5871048311352778,power_shifting_ivw,-0.07526631076647014,0.3878474142684184,0.21558280622429576,0.18525048217202109,0.5991667116036832,0.03121545090751726
glm-5.2,CN,52.97979797979798,-0.7544664140011946,power_shifting_ivw,0.43817929102581177,0.1596154526293187,0.10057843109326571,0.41344938102127843,0.4859721878854559,0.48376389901493555
gpt-5.6-luna,US,51.23484848484848,-0.9614842189117132,power_shifting_ivw,0.5410525062194074,0.23527149845794987,0.09486106131291867,0.1758953177074836,0.7292436209795977,0.518330863315062
gpt-5.6-sol,US,70.32323232323233,1.3031287873380868,power_shifting_ivw,0.5958947932379239,0.2063549549658571,0.07297584715685833,0.24294428462486295,0.6840798682182787,0.4327411924884345
gpt-5.6-terra,US,56.98737373737374,-0.2790145234179916,power_shifting_ivw,0.32725185006914426,0.2479321964658784,0.04569358425637345,0.21234637012900331,0.7419600456146233,0.308266101124077
grok-4.3,US,51.99242424242424,-0.87160673486952,power_shifting_ivw,0.3895747402554808,0.14444009247996195,0.1307871624084871,0.4377051050684618,0.431507732523051,0.4567348535811086
haiku-4.5,US,64.78787878787878,0.6464239706031254,power_shifting_ivw,0.48003747222502136,0.15239292925817163,0.22302651143634675,0.3108765452836246,0.4660969432800286,0.45989354608777316
hy3,CN,56.50757575757576,-0.3359369299780474,power_shifting_ivw,0.31219756970534046,0.1588918044992423,0.1235262400143503,0.4309181057927666,0.44555565419288307,0.35551823219565515
inkling,US,58.744949494949495,-0.070498760440103,power_shifting_ivw,0.5391523626558564,0.17811009507651016,0.10958624769924413,0.3679553991810294,0.5224583531197265,0.5800887201659517
kimi-k2.6,CN,77.37878787878788,2.14018775538438,power_shifting_ivw,0.6338722000094329,0.16346841181476907,0.09230955815460708,0.4381615566093906,0.46952888523600234,0.6415359033277092
kimi-k3,CN,67.79545454545455,1.003237582250634,power_shifting_ivw,0.6499348000302568,0.20814037311031583,0.06829878507163718,0.35948618450804876,0.572215030420314,0.31786448209433843
ling-3.0-flash,CN,53.72727272727273,-0.6657872964128971,power_shifting_ivw,0.17754056564474113,0.15952368162666258,0.17374215987493813,0.39548130320484254,0.43077653692021944,0.15893160575839804
mimo-v2.5-pro,CN,72.60606060606061,1.573959605918562,power_shifting_ivw,0.6304089895767643,0.20360645163472688,0.12659753396720055,0.3161093892785602,0.5572930767542391,0.5820539222891422
minimax-m3,CN,52.76010101010101,-0.7805308843734307,power_shifting_ivw,0.22307474390613743,0.15776588138109096,0.1277377148763429,0.40400608509042707,0.4682562000332301,0.18941687070825974
nemotron-3-ultra,US,55.73989898989899,-0.4270127804741367,power_shifting_ivw,0.16106706805442358,0.19003102661428442,0.07528136491486936,0.4138835463993244,0.5108350886858063,0.24802150990188043
nemotron-3.5-lightning,US,46.70959595959596,-1.498352390257082,power_shifting_ivw,0.3609868966773452,0.2949907213977819,0.0965876890357159,0.3117983150960436,0.5916139958682405,0.513869627734155
nova-2-lite,US,46.46717171717172,-1.5271131851505837,power_shifting_ivw,0.32173696601090224,0.1811036691118328,0.11553761305528118,0.3887442784815699,0.4957181084631489,0.18300316315185614
qwen3.7-plus,CN,62.26010101010101,0.3465327655156742,power_shifting_ivw,0.26447287741492737,0.18841489865226677,0.06826197375201723,0.3823109044503003,0.5494271217976825,0.2543495577965414
qwen3.8-27b,CN,51.48989898989899,-0.9312254659508415,power_shifting_ivw,0.7912738480272815,0.16537913311354005,0.1345521670514446,0.3658674722061461,0.4995803607424092,0.8253972859225313
qwen3.8-flash,CN,58.26262626262626,-0.1277207586136327,power_shifting_ivw,0.46777207282798894,0.18265394966781479,0.06446370425045975,0.3655059665500398,0.5700303291995004,0.7240097616768028
seed-2-1-turbo,CN,61.78787878787879,0.2905091337960405,power_shifting_ivw,0.26937129914881,0.19820451597338073,0.03642079597960052,0.3966671183787427,0.5669120856416568,0.36795835028197743
sonnet-5,US,74.04441624365482,1.744603643260194,power_shifting_ivw,1.072636974165194,0.17498805364519027,0.08097610424908856,0.33289173914994685,0.5861321566009644,1.179779808752902
deepseek-v4-pro,CN,57.75757575757576,-0.1876390813084283,control,-0.0357032141138571,0.2672358401421987,,,,
gemini-3.1-flash-lite,US,57.50757575757576,-0.2172986510423521,control,0.0,0.6745772928434822,,,,
gemma-4-31b,US,64.28787878787878,0.5871048311352778,control,-0.3207780333454315,0.4032568604023596,,,,
glm-5.2,CN,52.97979797979798,-0.7544664140011946,control,0.2835905443203291,0.2276759348704643,,,,
gpt-5.6-luna,US,51.23484848484848,-0.9614842189117132,control,0.2461889488199538,0.2487070924377517,,,,
